../00_data/pics/20170708/2017070811/20170708110116.jpg,16,300,428,550,0.6518619596795493
../00_data/pics/20170708/2017070811/20170708110117.jpg,6,281,460,477,0.6137213651238896
../00_data/pics/20170708/2017070811/20170708110119.jpg,19,280,488,483,0.8845298198921181
../00_data/pics/20170708/2017070811/20170708110120.jpg,4,274,526,501,0.8040656133641945
../00_data/pics/20170708/2017070811/20170708110121.jpg,25,258,440,589,0.5836512663991926
../00_data/pics/20170708/2017070811/20170708110122.jpg,20,256,442,587,0.9717699691366763
../00_data/pics/20170708/2017070811/20170708110124.jpg,26,263,560,536,0.6613377477310614
../00_data/pics/20170708/2017070811/20170708110126.jpg,46,267,548,525,0.8887168292516543
../00_data/pics/20170708/2017070811/20170708110127.jpg,27,269,561,582,0.7649352647399938
../00_data/pics/20170708/2017070811/20170708110128.jpg,125,221,548,562,0.6618598082212146
../00_data/pics/20170708/2017070811/20170708110129.jpg,114,230,546,551,0.9147357791989229
../00_data/pics/20170708/2017070811/20170708110130.jpg,97,201,446,577,0.6532196162046908
../00_data/pics/20170708/2017070811/20170708110131.jpg,97,207,413,588,0.8683520751345644
../00_data/pics/20170708/2017070811/20170708110132.jpg,136,196,408,586,0.835958967581811
../00_data/pics/20170708/2017070811/20170708110133.jpg,131,206,397,588,0.9142715832280046
../00_data/pics/20170708/2017070811/20170708110134.jpg,140,186,392,582,0.8887449800132313
../00_data/pics/20170708/2017070811/20170708110135.jpg,140,193,390,584,0.9697552083849301
../00_data/pics/20170708/2017070811/20170708110136.jpg,148,203,390,577,0.926142369298317
../00_data/pics/20170708/2017070811/20170708110137.jpg,146,195,393,583,0.9445745915913426
../00_data/pics/20170708/2017070811/20170708110138.jpg,146,202,390,584,0.9676685587849085
../00_data/pics/20170708/2017070811/20170708110139.jpg,146,202,392,586,0.9867500920132499
../00_data/pics/20170708/2017070811/20170708110141.jpg,145,197,390,581,0.9627216793340572
../00_data/pics/20170708/2017070811/20170708110142.jpg,140,196,391,580,0.9711924002220714
../00_data/pics/20170708/2017070811/20170708110143.jpg,137,201,391,577,0.9679371580523887
../00_data/pics/20170708/2017070811/20170708110144.jpg,138,195,391,587,0.9556782003812413
../00_data/pics/20170708/2017070811/20170708110146.jpg,123,205,446,583,0.76188742560466
../00_data/pics/20170708/2017070811/20170708110147.jpg,143,206,431,561,0.8378448809407473
../00_data/pics/20170708/2017070811/20170708110148.jpg,138,197,440,577,0.8912103808806078
../00_data/pics/20170708/2017070811/20170708110149.jpg,141,201,442,567,0.9476918839357188
../00_data/pics/20170708/2017070811/20170708110150.jpg,143,202,433,553,0.9241929371853402
../00_data/pics/20170708/2017070811/20170708110151.jpg,142,201,439,552,0.9710420489223953
../00_data/pics/20170708/2017070811/20170708110152.jpg,145,200,445,567,0.9286020889969953
../00_data/pics/20170708/2017070811/20170708110154.jpg,137,195,457,589,0.8735991166844118
../00_data/pics/20170708/2017070811/20170708110155.jpg,141,191,449,584,0.9412564144621225
../00_data/pics/20170708/2017070811/20170708110157.jpg,144,194,508,598,0.7980390195097549
../00_data/pics/20170708/2017070811/20170708110158.jpg,143,195,440,570,0.7535171827450557
../00_data/pics/20170708/2017070811/20170708110159.jpg,137,195,425,504,0.7701829546651684
../00_data/pics/20170708/2017070811/20170708110201.jpg,139,193,432,516,0.9279694605532146
../00_data/pics/20170708/2017070811/20170708110203.jpg,144,199,450,576,0.7696984924623116
../00_data/pics/20170708/2017070811/20170708110204.jpg,149,200,446,578,0.9631693558066563
../00_data/pics/20170708/2017070811/20170708110205.jpg,144,209,440,563,0.903614982958062
../00_data/pics/20170708/2017070811/20170708110206.jpg,155,213,539,582,0.6805876650011187
../00_data/pics/20170708/2017070811/20170708110207.jpg,158,200,534,585,0.9394404708988295
../00_data/pics/20170708/2017070811/20170708110208.jpg,156,203,523,576,0.9358309974704314
../00_data/pics/20170708/2017070811/20170708110209.jpg,156,206,540,573,0.9411764705882353
../00_data/pics/20170708/2017070811/20170708110211.jpg,145,195,509,594,0.8276072372433422
../00_data/pics/20170708/2017070811/20170708110212.jpg,127,200,443,575,0.735913280268119
../00_data/pics/20170708/2017070811/20170708110214.jpg,136,196,425,591,0.8723758320532514
../00_data/pics/20170708/2017070811/20170708110216.jpg,129,200,435,585,0.9220605920825028
../00_data/pics/20170708/2017070811/20170708110217.jpg,146,181,500,600,0.7191222006655446
../00_data/pics/20170708/2017070811/20170708110218.jpg,147,183,509,575,0.9114565930934178
../00_data/pics/20170708/2017070811/20170708110219.jpg,145,188,507,584,0.9547790759498848
../00_data/pics/20170708/2017070811/20170708110220.jpg,145,189,517,598,0.937733621235151
../00_data/pics/20170708/2017070811/20170708110221.jpg,135,184,507,598,0.936656282450675
../00_data/pics/20170708/2017070811/20170708110222.jpg,151,203,489,573,0.8124874834458478
../00_data/pics/20170708/2017070811/20170708110224.jpg,141,197,502,582,0.9000729968797412
../00_data/pics/20170708/2017070811/20170708110225.jpg,192,192,498,599,0.8089646792184919
../00_data/pics/20170708/2017070811/20170708110226.jpg,184,207,517,589,0.8671357035922623
../00_data/pics/20170708/2017070811/20170708110227.jpg,246,198,469,582,0.648186057966107
../00_data/pics/20170708/2017070811/20170708110228.jpg,233,189,469,588,0.909704641350211
../00_data/pics/20170708/2017070811/20170708110229.jpg,243,176,471,584,0.9119702949203097
../00_data/pics/20170708/2017070811/20170708110230.jpg,181,198,514,571,0.644289142487456
../00_data/pics/20170708/2017070811/20170708110231.jpg,102,159,594,600,0.5732563582462162
../00_data/pics/20170708/2017070811/20170708110235.jpg,164,195,522,569,0.6178122676750526
../00_data/pics/20170708/2017070811/20170708110236.jpg,181,199,515,588,0.8815164196042272
../00_data/pics/20170708/2017070811/20170708110237.jpg,203,210,513,586,0.8974129353233831
../00_data/pics/20170708/2017070811/20170708110238.jpg,167,228,533,579,0.7993049014668624
../00_data/pics/20170708/2017070811/20170708110239.jpg,161,220,433,592,0.6858694145034993
../00_data/pics/20170708/2017070811/20170708110240.jpg,179,218,464,586,0.8225228075726415
../00_data/pics/20170708/2017070811/20170708110242.jpg,189,226,512,579,0.797414426325841
../00_data/pics/20170708/2017070811/20170708110243.jpg,189,218,532,590,0.8938836585822059
../00_data/pics/20170708/2017070811/20170708110244.jpg,203,235,519,571,0.8325721678408878
../00_data/pics/20170708/2017070811/20170708110245.jpg,299,194,618,582,0.4748839522546419
../00_data/pics/20170708/2017070811/20170708110246.jpg,395,104,616,583,0.5968814365297688
../00_data/pics/20170708/2017070811/20170708110247.jpg,395,92,614,575,0.9509157509157509
../00_data/pics/20170708/2017070811/20170708110248.jpg,347,72,623,600,0.726662253553807
../00_data/pics/20170708/2017070811/20170708110249.jpg,296,55,615,570,0.7565634475995086
../00_data/pics/20170708/2017070811/20170708110250.jpg,303,43,631,574,0.9040976265114196
../00_data/pics/20170708/2017070811/20170708110251.jpg,333,27,635,594,0.8458184447847541
../00_data/pics/20170708/2017070811/20170708110252.jpg,379,57,631,600,0.7839674695603092
../00_data/pics/20170708/2017070811/20170708110254.jpg,364,29,647,588,0.8304499123867816
../00_data/pics/20170708/2017070811/20170708110255.jpg,353,34,649,586,0.9447930264875564
../00_data/pics/20170708/2017070811/20170708110256.jpg,389,82,630,596,0.7332849316876774
../00_data/pics/20170708/2017070811/20170708110258.jpg,398,96,632,576,0.8923577934900312
../00_data/pics/20170708/2017070811/20170708110259.jpg,405,61,634,561,0.8707639099469746
../00_data/pics/20170708/2017070811/20170708110300.jpg,408,56,635,563,0.9693165256079164
../00_data/pics/20170708/2017070811/20170708110303.jpg,383,73,620,598,0.7665745552631772
../00_data/pics/20170708/2017070811/20170708110304.jpg,296,102,588,561,0.573579971914193
../00_data/pics/20170708/2017070811/20170708110305.jpg,152,103,622,592,0.5819856934521362
../00_data/pics/20170708/2017070811/20170708110306.jpg,433,0,614,248,0.10648563734290843
../00_data/pics/20170708/2017070811/20170708110307.jpg,417,0,607,271,0.8115280752397802
../00_data/pics/20170708/2017070811/20170708110308.jpg,416,0,600,277,0.9383882701466232
../00_data/pics/20170708/2017070811/20170708110309.jpg,418,0,602,278,0.9751394452856951
../00_data/pics/20170708/2017070811/20170708110310.jpg,409,0,602,279,0.9502025036818851
../00_data/pics/20170708/2017070811/20170708110312.jpg,412,0,607,307,0.8737419945105215
../00_data/pics/20170708/2017070811/20170708110313.jpg,415,0,606,298,0.9509673999469918
../00_data/pics/20170708/2017070811/20170708110314.jpg,446,0,606,266,0.7487980769230769
../00_data/pics/20170708/2017070811/20170708110315.jpg,473,0,607,269,0.8194873909159623
../00_data/pics/20170708/2017070811/20170708110316.jpg,469,0,607,262,0.9467495066929764
../00_data/pics/20170708/2017070811/20170708110318.jpg,475,0,611,316,0.7771902148554669
../00_data/pics/20170708/2017070811/20170708110319.jpg,469,0,687,320,0.6177755017852317
../00_data/pics/20170708/2017070811/20170708110320.jpg,463,2,663,286,0.7717785276840395
../00_data/pics/20170708/2017070811/20170708110321.jpg,464,0,668,292,0.9444904722452361
../00_data/pics/20170708/2017070811/20170708110323.jpg,470,0,676,333,0.8224300383660573
../00_data/pics/20170708/2017070811/20170708110324.jpg,470,0,658,333,0.9130434782608695
../00_data/pics/20170708/2017070811/20170708110325.jpg,437,0,626,269,0.5884557721139431
../00_data/pics/20170708/2017070811/20170708110326.jpg,450,0,618,273,0.8779051870093889
../00_data/pics/20170708/2017070811/20170708110328.jpg,428,0,604,352,0.6404089449160849
../00_data/pics/20170708/2017070811/20170708110329.jpg,412,0,599,326,0.8306233662664481
../00_data/pics/20170708/2017070811/20170708110332.jpg,390,0,609,322,0.8455968361833677
../00_data/pics/20170708/2017070811/20170708110333.jpg,387,0,614,330,0.9415911379657603
../00_data/pics/20170708/2017070811/20170708110334.jpg,396,0,605,342,0.8912909678412063
../00_data/pics/20170708/2017070811/20170708110335.jpg,400,0,601,348,0.9459872750607575
../00_data/pics/20170708/2017070811/20170708110338.jpg,360,0,644,290,0.6210393973650569
../00_data/pics/20170708/2017070811/20170708110339.jpg,335,0,612,258,0.7328822279387093
../00_data/pics/20170708/2017070811/20170708110340.jpg,338,0,609,267,0.9462458025520484
../00_data/pics/20170708/2017070811/20170708110341.jpg,332,0,613,267,0.9645390070921985
../00_data/pics/20170708/2017070811/20170708110342.jpg,354,0,606,258,0.8670345083095162
../00_data/pics/20170708/2017070811/20170708110344.jpg,340,0,603,270,0.8953139475394422
../00_data/pics/20170708/2017070811/20170708110345.jpg,352,0,597,304,0.8342844270911548
../00_data/pics/20170708/2017070811/20170708110346.jpg,427,0,596,267,0.6072237771558043
../00_data/pics/20170708/2017070811/20170708110347.jpg,439,0,601,273,0.8844145536572121
../00_data/pics/20170708/2017070811/20170708110348.jpg,442,2,619,265,0.8548184724976727
../00_data/pics/20170708/2017070811/20170708110349.jpg,439,0,632,255,0.8788585646528264
../00_data/pics/20170708/2017070811/20170708110350.jpg,443,0,637,255,0.9547738693467337
../00_data/pics/20170708/2017070811/20170708110351.jpg,438,0,608,255,0.83
../00_data/pics/20170708/2017070811/20170708110352.jpg,431,0,610,264,0.9177358490566038
../00_data/pics/20170708/2017070811/20170708110353.jpg,451,0,612,299,0.7866419294990723
../00_data/pics/20170708/2017070811/20170708110355.jpg,451,1,607,288,0.9303703703703704
../00_data/pics/20170708/2017070811/20170708110356.jpg,438,0,603,268,0.8391110383497729
../00_data/pics/20170708/2017070811/20170708110357.jpg,444,0,614,260,0.8786954234613361
../00_data/pics/20170708/2017070811/20170708110358.jpg,459,0,607,267,0.8514472128563296
../00_data/pics/20170708/2017070811/20170708110359.jpg,452,0,620,266,0.8787550804028981
../00_data/pics/20170708/2017070811/20170708110400.jpg,431,2,626,265,0.8538783946718723
../00_data/pics/20170708/2017070811/20170708110401.jpg,398,0,641,242,0.7403761755485894
../00_data/pics/20170708/2017070811/20170708110402.jpg,399,0,641,242,0.9959016393442623
../00_data/pics/20170708/2017070811/20170708110403.jpg,402,0,639,254,0.9342379452386722
../00_data/pics/20170708/2017070811/20170708110404.jpg,400,0,627,259,0.924446583253128
../00_data/pics/20170708/2017070811/20170708110405.jpg,397,5,621,194,0.7047619047619048
../00_data/pics/20170708/2017070811/20170708110406.jpg,413,0,639,171,0.7443432641658314
../00_data/pics/20170708/2017070811/20170708110407.jpg,402,0,632,168,0.9089797814341246
../00_data/pics/20170708/2017070811/20170708110408.jpg,400,12,636,183,0.8330347298787211
../00_data/pics/20170708/2017070811/20170708110409.jpg,375,4,636,163,0.7720531504500643
../00_data/pics/20170708/2017070811/20170708110410.jpg,350,0,590,167,0.7222872429359639
../00_data/pics/20170708/2017070811/20170708110411.jpg,364,1,585,164,0.8992294013040901
../00_data/pics/20170708/2017070811/20170708110412.jpg,370,1,585,150,0.8899143045484509
../00_data/pics/20170708/2017070811/20170708110414.jpg,380,0,579,151,0.9146341463414634
../00_data/pics/20170708/2017070811/20170708110415.jpg,379,1,547,144,0.7920377160817181
../00_data/pics/20170708/2017070811/20170708110416.jpg,393,1,505,144,0.6686390532544378
../00_data/pics/20170708/2017070811/20170708110417.jpg,394,2,502,128,0.8507251720747296
../00_data/pics/20170708/2017070811/20170708110421.jpg,395,1,499,127,0.9485230857470605
../00_data/pics/20170708/2017070811/20170708110422.jpg,400,0,499,133,0.9048806555040969
../00_data/pics/20170708/2017070811/20170708110423.jpg,395,3,498,127,0.8823529411764706
../00_data/pics/20170708/2017070811/20170708110424.jpg,395,3,498,127
../00_data/pics/20170708/2017070811/20170708110425.jpg,393,2,504,124,0.9006246450880182
../00_data/pics/20170708/2017070811/20170708110426.jpg,393,3,503,126,0.9674239177025289
../00_data/pics/20170708/2017070811/20170708110428.jpg,392,4,498,123,0.916162489196197
../00_data/pics/20170708/2017070811/20170708110429.jpg,392,4,498,126,0.975609756097561
../00_data/pics/20170708/2017070811/20170708110430.jpg,393,3,499,125,0.9657953696788648
../00_data/pics/20170708/2017070811/20170708110431.jpg,392,3,500,125,0.981651376146789
../00_data/pics/20170708/2017070811/20170708110432.jpg,391,4,502,122,0.9423859343214182
../00_data/pics/20170708/2017070811/20170708110433.jpg,392,3,500,124,0.9499084584401318
../00_data/pics/20170708/2017070811/20170708110434.jpg,390,1,494,124,0.9137579988365329
../00_data/pics/20170708/2017070811/20170708110435.jpg,388,1,496,124,0.963302752293578
../00_data/pics/20170708/2017070811/20170708110436.jpg,388,1,496,124
../00_data/pics/20170708/2017070811/20170708110437.jpg,42,217,300,502,0.10057045208956349
../00_data/pics/20170708/2017070811/20170708110439.jpg,4,185,345,523,0.6389104521382118
../00_data/pics/20170708/2017070811/20170708110441.jpg,3,149,381,542,0.7764086629254116
../00_data/pics/20170708/2017070811/20170708110443.jpg,0,178,403,532,0.8504687075302937
../00_data/pics/20170708/2017070811/20170708110444.jpg,0,194,439,501,0.8053434126388278
../00_data/pics/20170708/2017070811/20170708110445.jpg,0,202,461,498,0.919931856899489
../00_data/pics/20170708/2017070811/20170708110446.jpg,227,166,555,456,0.34633122962757473
../00_data/pics/20170708/2017070811/20170708110454.jpg,236,182,596,498,0.7202723939235202
../00_data/pics/20170708/2017070811/20170708110455.jpg,229,179,584,517,0.8887041321251847
../00_data/pics/20170708/2017070811/20170708110456.jpg,317,127,561,576,0.5616416123993265
../00_data/pics/20170708/2017070811/20170708110457.jpg,303,151,592,546,0.7575544624033732
../00_data/pics/20170708/2017070811/20170708110458.jpg,388,122,582,553,0.6336779911373708
../00_data/pics/20170708/2017070811/20170708110459.jpg,351,124,596,548,0.7824670726525987
../00_data/pics/20170708/2017070811/20170708110500.jpg,409,71,608,598,0.6134357005758158
../00_data/pics/20170708/2017070811/20170708110501.jpg,415,60,597,558,0.8298625630732347
../00_data/pics/20170708/2017070811/20170708110502.jpg,396,63,619,516,0.7557649798509974
../00_data/pics/20170708/2017070811/20170708110503.jpg,373,41,621,489,0.8116148630875103
../00_data/pics/20170708/2017070811/20170708110504.jpg,291,76,602,450,0.6050466148957215
../00_data/pics/20170708/2017070811/20170708110505.jpg,229,94,555,424,0.637825220691962
../00_data/pics/20170708/2017070811/20170708110506.jpg,197,128,625,402,0.6598208193004469
../00_data/pics/20170708/2017070811/20170708110507.jpg,204,144,599,394,0.8425174825174825
../00_data/pics/20170708/2017070811/20170708110508.jpg,177,152,601,420,0.8190104942422102
../00_data/pics/20170708/2017070811/20170708110509.jpg,197,193,564,467,0.6374666656536571
../00_data/pics/20170708/2017070811/20170708110510.jpg,184,220,585,473,0.8145371461211667
../00_data/pics/20170708/2017070811/20170708110511.jpg,104,221,483,451,0.5746840481639964
../00_data/pics/20170708/2017070811/20170708110515.jpg,93,227,491,456,0.9090909090909091
../00_data/pics/20170708/2017070811/20170708110516.jpg,87,226,489,450,0.9509287081493204
../00_data/pics/20170708/2017070811/20170708110517.jpg,88,226,498,455,0.9545670413170809
../00_data/pics/20170708/2017070811/20170708110521.jpg,346,59,660,600,0.15295344895031948
../00_data/pics/20170708/2017070811/20170708110522.jpg,326,71,632,588,0.8209509083880944
../00_data/pics/20170708/2017070811/20170708110523.jpg,132,73,656,593,0.5778528410769719
../00_data/pics/20170708/2017070811/20170708110524.jpg,110,220,434,444,0.24481551306221383
../00_data/pics/20170708/2017070811/20170708110526.jpg,340,60,625,598,0.10381051363742326
../00_data/pics/20170708/2017070811/20170708110527.jpg,337,59,625,600,0.9841417791340543
../00_data/pics/20170708/2017070811/20170708110528.jpg,324,66,633,597,0.9162028484595673
../00_data/pics/20170708/2017070811/20170708110529.jpg,260,77,655,596,0.7689372257202823
../00_data/pics/20170708/2017070811/20170708110530.jpg,122,80,661,591,0.7250257466529351
../00_data/pics/20170708/2017070811/20170708110531.jpg,254,81,661,592,0.7529687093698535
../00_data/pics/20170708/2017070811/20170708110532.jpg,248,71,660,598,0.9533709098894664
../00_data/pics/20170708/2017070811/20170708110533.jpg,128,80,658,590,0.7517288033674083
../00_data/pics/20170708/2017070811/20170708110534.jpg,120,77,671,591,0.9544850147741664
../00_data/pics/20170708/2017070811/20170708110535.jpg,130,89,663,595,0.9378037539802245
../00_data/pics/20170708/2017070811/20170708110536.jpg,130,93,679,577,0.9299528183326272
../00_data/pics/20170708/2017070811/20170708110537.jpg,133,81,672,582,0.9491537708839198
../00_data/pics/20170708/2017070811/20170708110538.jpg,222,67,680,591,0.7925770077681663
../00_data/pics/20170708/2017070811/20170708110539.jpg,301,84,636,578,0.6901960784313725
../00_data/pics/20170708/2017070811/20170708110540.jpg,316,85,634,579,0.9456729817149647
../00_data/pics/20170708/2017070811/20170708110541.jpg,310,88,634,578,0.9737521059862855
../00_data/pics/20170708/2017070811/20170708110542.jpg,245,78,673,583,0.7351179782009821
../00_data/pics/20170708/2017070811/20170708110543.jpg,129,207,391,466,0.15459038805342307
../00_data/pics/20170708/2017070811/20170708110544.jpg,59,195,371,397,0.5428040137534208
../00_data/pics/20170708/2017070811/20170708110545.jpg,117,212,340,385,0.6134185303514377
../00_data/pics/20170708/2017070811/20170708110546.jpg,108,121,606,579,0.17017040617182078
../00_data/pics/20170708/2017070811/20170708110547.jpg,111,26,701,586,0.6838235294117647
../00_data/pics/20170708/2017070811/20170708110548.jpg,55,79,725,600,0.7867919336451905
../00_data/pics/20170708/2017070811/20170708110549.jpg,42,29,754,585,0.8354420121510979
../00_data/pics/20170708/2017070811/20170708110550.jpg,55,84,726,600,0.8284052148587622
../00_data/pics/20170708/2017070811/20170708110551.jpg,55,126,593,583,0.7105496453900709
../00_data/pics/20170708/2017070811/20170708110552.jpg,19,138,562,578,0.8526669153301007
../00_data/pics/20170708/2017070811/20170708110553.jpg,10,117,574,590,0.8957992606698779
../00_data/pics/20170708/2017070811/20170708110554.jpg,25,132,567,587,0.9245659236025541
../00_data/pics/20170708/2017070811/20170708110555.jpg,18,137,570,584,0.9649963504807845
../00_data/pics/20170708/2017070811/20170708110556.jpg,6,130,572,583,0.9582123572029414
../00_data/pics/20170708/2017070811/20170708110558.jpg,49,131,589,585,0.891702134852987
../00_data/pics/20170708/2017070811/20170708110559.jpg,25,136,620,579,0.8877538575256398
../00_data/pics/20170708/2017070811/20170708110600.jpg,45,111,607,590,0.8774272355840108
../00_data/pics/20170708/2017070811/20170708110601.jpg,61,142,579,600,0.8460625204226119
../00_data/pics/20170708/2017070811/20170708110602.jpg,68,146,581,575,0.9208594576733409
../00_data/pics/20170708/2017070811/20170708110603.jpg,39,148,610,569,0.8835500374751524
../00_data/pics/20170708/2017070811/20170708110604.jpg,59,137,591,583,0.883070484356658
../00_data/pics/20170708/2017070811/20170708110605.jpg,77,123,596,575,0.9126413860474879
../00_data/pics/20170708/2017070811/20170708110606.jpg,88,126,572,588,0.9023628883881504
../00_data/pics/20170708/2017070811/20170708110607.jpg,97,133,584,588,0.9436109674081739
../00_data/pics/20170708/2017070811/20170708110608.jpg,100,106,599,591,0.9050284816342565
../00_data/pics/20170708/2017070811/20170708110609.jpg,116,121,580,595,0.8944498897329086
../00_data/pics/20170708/2017070811/20170708110610.jpg,131,131,582,585,0.9231913790382578
../00_data/pics/20170708/2017070811/20170708110611.jpg,112,138,585,580,0.9295748493542427
../00_data/pics/20170708/2017070811/20170708110613.jpg,104,114,590,596,0.8927009068067903
../00_data/pics/20170708/2017070811/20170708110614.jpg,100,135,592,583,0.9190803438202719
../00_data/pics/20170708/2017070811/20170708110615.jpg,128,127,383,407,0.3128309572301426
../00_data/pics/20170708/2017070811/20170708110616.jpg,128,125,384,411,0.975284372076628
../00_data/pics/20170708/2017070811/20170708110617.jpg,130,133,390,431,0.8821122586884554
../00_data/pics/20170708/2017070811/20170708110618.jpg,130,111,378,417,0.8497072452315098
../00_data/pics/20170708/2017070811/20170708110620.jpg,142,109,337,380,0.6887486171666558
../00_data/pics/20170708/2017070811/20170708110622.jpg,136,106,339,408,0.8624862486248625
../00_data/pics/20170708/2017070811/20170708110623.jpg,141,105,340,410,0.9614446304711791
../00_data/pics/20170708/2017070811/20170708110624.jpg,144,107,334,379,0.8520098039215687
../00_data/pics/20170708/2017070811/20170708110625.jpg,144,111,335,381,0.9731608455185999
../00_data/pics/20170708/2017070811/20170708110626.jpg,127,133,378,390,0.6904679376083189
../00_data/pics/20170708/2017070811/20170708110627.jpg,129,144,381,378,0.8939304027631959
../00_data/pics/20170708/2017070811/20170708110629.jpg,128,146,384,376,0.9679358717434869
../00_data/pics/20170708/2017070811/20170708110630.jpg,128,146,392,381,0.9492644707387272
../00_data/pics/20170708/2017070811/20170708110631.jpg,128,147,413,394,0.8747348756197941
